SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O ,1.8457,esol_train,-0.26767845008166746,3.6202839392682034,2.053026292699903,0.22360651916194643,-1.3601652198517813,-0.3669644693029437,0.6125645846172718,0.18938090045482467,-0.10097132769645925,0.41422471196688704,,
CCC(Br)(CC)C(=O)NC(N)=O,1.1349999999999998,esol_train,1.0994042814275096,0.43278674280040824,-1.4824879995731284,-1.2280604021882129,0.17603938251696505,1.7704024911572205,1.6786006928497863,-0.6309604797899367,-0.8473486936399414,0.7448693447612738,,
CCCCCOC(=O)C,1.7397,esol_train,-1.6439164082841065,2.179672360827795,-1.1558525918613025,0.12831656791697757,0.23033728442738502,0.03398892810855303,-0.5775961274080025,-0.5117619549343566,0.48039059282194874,0.788067641686287,,
CCCCCCCCl,3.1956000000000016,esol_train,-2.169988455164266,0.7119388929191168,-1.1797135769287401,-0.4221763231330081,-1.1381926269547893,0.6222009262903957,-0.2618976467259212,-0.12299120542129498,0.45470148808940086,-0.13481133504099424,,
CC(C)CCCO,1.4149,esol_train,-1.9078455001327579,1.7864505880580355,-0.9144004701427036,-0.1944803301455682,-0.04091095671919243,-0.16517567454336396,-0.15489693070303373,-0.6890523540549585,0.5719786075555596,-0.7269656563697867,,
CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O,3.9444000000000026,esol_train,-0.2879311418758833,1.7902600138729308,2.1998465552036004,0.1306538231835169,-0.683265452603768,-0.7723655805962667,-0.984587090897166,0.2634399727979106,-0.7309702850457191,-0.3791953903013475,,
c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,4.180900000000003,esol_train,-0.43016754805508095,-0.08079976098233378,1.4638796668214986,1.1898309044839266,0.7893529422074703,1.1693615669865611,-0.2145115393000763,0.02866292962477763,-0.35692459905172313,0.5270382035665322,,
CCCCCCl,2.415400000000001,esol_train,-2.1516047351151752,0.5294257941801174,-1.1791902975781816,-0.4242183571802449,-0.9891576723575631,0.6109843578652548,-0.2236174392814926,-0.17191292571134412,0.46482455813396373,-0.12549363006674835,,
CC(C)CCOC(=O)C,1.5956,esol_train,-1.5239170573656045,1.9684259786523093,-1.075396693398076,0.23909820977662338,0.6847286566880941,0.167257085113653,-0.6265087847850056,-0.23826816447098897,0.07193074373087649,0.6494362385052195,,
Clc1cccc(Cl)c1c2ccccc2 ,4.660400000000003,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
Oc1ccc(C=O)cc1,1.2047,esol_train,-0.5526757137461022,-0.31296310339340216,1.3102750588595082,0.3482918019089799,1.3219318173467274,-0.7558640439164918,0.3082272986009973,-0.7969045749446916,-0.28834754589894446,-0.358680805701748,,
CCC(C)(O)CC,1.5574,esol_train,-1.7336898795672073,1.240932583561855,-0.4814924001029925,0.059907937386686164,0.6944754172510429,0.08107676150360217,0.07487754947390307,0.058218557331652904,-0.3060145064836506,-0.937787435850787,,
C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,5.508800000000006,esol_train,-0.14501581715692435,3.3271951852087747,2.0605620771286803,-0.1850926247775366,-0.9714405927953088,-0.4185765835221191,-0.10704169751093123,0.9735140377681168,-0.3318593364464252,-0.5365660547425029,,
COc1ccc(Cl)cc1,2.3486,esol_train,-0.6638722907928826,-0.8880514737932639,1.2438889785662888,0.9055406280959213,1.1542452960363807,0.7487926908113373,-0.3403770947443722,-0.5574473082070945,-0.13178470559663594,-0.6081902214794919,,
NC(=S)Nc1ccccc1,1.3421,esol_train,0.5101058843793984,-1.7085369134237236,-1.0040797653569937,-0.6386473017449699,0.160193226999341,-0.381169129236166,1.193519168076372,0.14565112512227138,-0.22086194556018476,0.028805394632913317,,
OCc1ccccc1,1.1789,esol_train,-1.2545783261653498,-0.4135046945995949,0.13489030660021345,0.16552997851353204,0.5800363561369515,-0.5493478944493807,0.2806724950355073,-0.7287563619647451,1.1519444905843437,-0.11356254752120819,,
O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,2.997200000000001,esol_train,2.08249043691039,0.9969471278117128,0.5537280396079275,-0.2736334672515461,-0.45421638800426556,-0.66060946887711,-1.40119675430627,-0.09060208082906511,1.1414185969679196,1.4101672644354524,,
Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl ,6.620600000000001,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,4.331900000000004,esol_train,1.9250342463194126,0.15634697602357822,-1.6461837707936513,2.2998261616556355,0.48911932578389444,1.760387453318645,-0.41934102243509813,0.7169142847900839,-0.09398124629121975,0.5397240143027977,,
COC(=O)C,0.1792999999999999,esol_train,-1.213689182351432,0.09630990731045143,-0.4363655416058274,0.30213341036637115,1.5640250516605296,-0.11472444617053182,-0.03155513139490006,-0.08678196096363315,-0.4276268475921123,0.9683077310233816,,
CCNc1nc(NC(C)(C)C)nc(OC)n1,1.5223999999999998,esol_train,2.6283284260466298,0.3096013870856394,-1.0091610281001766,-1.441244208654318,1.7235601592086163,0.4597179809040699,-0.04414353026655705,-0.15050995128926745,0.0726379612499905,-1.5313542105620768,,
Cc1c[nH]c2ccccc12 ,2.4763200000000003,esol_train,-0.01677310151465271,-1.3664042561511986,0.3453959474680723,-1.2329936166059459,-0.09628399211631666,-1.0829839112695931,-0.38955776781510515,0.9386141838984614,0.384214242685096,0.5380079427093264,,
NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,-0.3512999999999994,esol_train,3.7824342505489197,-0.8531512423331664,0.2136683289251193,0.7145283604353413,-1.1609296390871526,0.8196761747775426,2.4022520700607464,2.0015271988332075,1.5321730660240898,-0.8273097938482358,,
CC(=O)Nc1ccc(O)cc1,1.3505999999999998,esol_train,1.168029629051452,-0.3189693530865811,0.3868193703373086,-0.05852390736365202,1.3467203918757058,-0.6331271596726387,0.3430292098439526,-1.559104636006601,-0.9741750705260331,0.11362709074181997,,
CN(C)c1nc(nc(n1)N(C)C)N(C)C,0.0696000000000001,esol_train,1.4454553873799274,-1.3311295412263098,-1.5501149040578759,-1.0169662758292792,0.5742339557036122,-0.25165754378653243,-1.159668580445151,0.673232926527625,-0.6407426522032974,-1.0713188687377697,,
Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,3.037700000000001,esol_train,3.79598594545411,-1.1213728367063711,0.16907222164174632,1.4616115152756173,-2.463402161832038,-0.6069394380306328,-0.2980618196515673,-0.7358714011380028,0.3390244171343557,0.45309105829281376,,
CCCCc1c(C)nc(nc1O)N(C)C ,1.89922,esol_train,2.582001125975732,1.0803328900657134,-1.1233153118903028,-1.1490263989257823,0.23502806248622776,0.15766629772837035,-1.780962557290453,-0.6296466938430368,-0.5087907889511759,-2.4952736057720224,,
c1ccc2cnccc2c1,2.2348,esol_train,-0.3928186045048966,-1.5586154698827916,0.848323704398694,-1.2127777888613465,-0.19089264036957448,-1.151649013336776,-0.3160443248103844,0.9421865535310718,0.6790101702286685,0.31997945485886364,,
COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,3.144300000000002,esol_train,2.1515524180201404,-0.6971833391988133,-0.28371258227416596,4.1620727519637954,0.05202822488110482,0.06629970687710308,0.4735109465621493,0.4473444560977264,-0.6710084274213886,-1.0754455364385562,,
NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,1.6254,esol_train,3.777219024546983,-0.6412793815240408,0.2027065493773832,0.3439248221883748,-1.0436684735322683,0.08665935496275301,2.310718604414454,2.2000118542625455,1.3421158547139072,-0.7631319807687204,,
Cc1ccc(C)c2ccccc12,3.456640000000002,esol_train,-1.1515854684248652,-1.1391117115429603,0.6515119893096534,-0.44005577576544214,0.05401738920360977,-0.8130198565113805,-0.5863432647257732,1.020681587907388,-0.13169292736761667,0.618071914125626,,
Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,9.8876,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
Cc1ccccc1C,2.30344,esol_train,-1.1633205963418491,-1.1401697419578272,0.17422868421863089,0.027017190795231308,0.21876422377935623,-0.16095813073177406,-0.3069572348623512,0.27775122594766977,-0.3588684437093375,-0.19204150402410916,,
FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O,3.514400000000002,esol_train,2.1644396681281357,-0.945103592328372,-0.15465498071677905,0.148173170062981,-0.7436199327393159,1.6931141240108158,-0.7835586139105072,-0.6587897466969499,0.4988082263968348,0.3400269476744648,,
CCCC#C,1.4197,esol_train,-2.0652340864928336,0.017191913808261888,-1.0837764377997907,-0.6574696889834893,-0.1980373797654083,-0.22917610452032428,0.0709466175233836,-0.019273381895569392,0.12201110499310369,-0.050121541125414115,,
c1ccc2c(c1)[nH]c3ccccc32,3.3211000000000013,esol_train,0.02882930906929215,-1.544644436512308,0.7294788955995473,-1.2893926055205873,-0.3671588030126982,-1.1897794466475566,-0.30632814684990683,0.935262811596188,0.5586311799519236,0.742112279981038,,
COC=O,-0.2108000000000001,esol_train,-1.2268532259659424,-0.06740187276013837,-0.3211483164833281,0.24346778117929546,1.4201800589096831,-0.2520476849635463,0.15090742362937623,-0.28928826692957493,-0.23101618658812223,1.0687319908983577,,
CCCCCOC(=O)CC,2.1298000000000004,esol_train,-1.662300128333198,2.3621854595667937,-1.1563758712118617,0.1303586019642147,0.08130232983015914,0.0452054965336941,-0.615876334852431,-0.4628402346443078,0.47026752277738604,0.7787499367120406,,
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,4.257200000000004,esol_train,1.563739119293537,0.2733907029693073,-1.7322897078078594,3.0243738634580957e-05,-1.367444322140039,1.947825626504795,-1.5587313439978636,-1.3826691864345688,-0.5145056730024425,-0.21242954748637563,,
Brc1cc(Br)c(Br)cc1Br,4.7366,esol_train,-1.142862444401354,-1.8400226934350166,0.7250054183029953,0.31269857523725864,-0.5117826458206505,0.8000536622365582,0.02901052710765705,-0.2364523674778669,0.11475170162600917,-0.20194488420764176,,
CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,3.959100000000003,esol_train,-0.6123450490443831,2.6570757041840953,1.7292379446005712,-0.2116807092448187,-0.9428210904360651,-0.49611004101183775,-0.29049351584064603,0.22949538689772253,-1.10689476465555,-0.5028485000642253,,
CC(=O)Nc1ccc(Br)cc1,2.4075,esol_train,0.5490064233765892,-1.5522302682892049,-0.478548207058323,-0.1876934709958729,-0.06352690134204239,0.7540912896905969,0.002392903964680782,-1.1165113644784341,-0.8208920458085519,0.8178262832809107,,
CCCOCC,1.4329,esol_train,-1.9038177982346138,1.84754302564637,-1.4064850200729389,0.03766016876459019,0.03754825684266309,0.0031009335644421147,-0.7279846946128024,-0.3302306286224576,0.7823717134332125,0.011093144905964362,,
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,4.217000000000003,esol_train,3.771314851379275,-0.18778561184854975,0.5816023113028297,0.7957188731578138,0.5900204282229373,1.3769215365931091,-1.3393643164408264,0.19637368107313685,-0.507453887482895,-0.4705019145612761,,
C1OC(O)C(O)C(O)C1O,-2.5823000000000005,esol_train,0.05772935871006373,1.2669552757207299,1.84221239469601,0.2021945963209302,0.7429378709951066,-0.5565777920069486,1.622630827795102,-1.2667318236304985,1.3176604007838133,-0.21909183699802398,,
c1ccsc1,1.7480999999999998,esol_train,-1.1615967901478779,-1.2566021390028985,0.0344820173131406,-0.5462537732681112,0.13430556442908895,-0.5583305029099568,0.3757986299865591,0.6144138390523892,0.42216177165743585,0.2213251396473275,,
O=C2NC(=O)C1(CCCC1)C(=O)N2,-0.0872000000000001,esol_train,2.649758516812193,0.9480019618941694,0.302014029518468,-2.5875142770736006,-0.49228802812893385,0.21532308670999123,2.1828328048142636,-0.27295442638886985,-0.7184095958120674,0.16109965669997786,,
CCCCCC,2.5866000000000007,esol_train,-2.183545356472686,0.783762411795205,-1.3151588353545849,-0.6910009564337127,-0.5456266601697353,-0.05239053832987015,-0.3096829767254837,0.20811833895263923,-0.2290944071914358,-0.2715408323286677,,
CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO ,2.4188000000000005,esol_train,0.397763951933505,3.8368632185193303,2.357234493141566,0.3652336386467572,-1.3487577313399335,1.0674222815947414,0.19267575853372584,0.5811391550121444,0.03749673042291674,0.20679125422441355,,
O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3.172900000000002,esol_train,3.352958829228026,2.708700041378247,-0.14851774206552948,-1.018624832358514,-0.927612135437289,0.5072926468529305,-0.7260110766822083,-0.49818470823646027,0.9019251052682628,1.1477259169940441,,
CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,3.2711000000000023,esol_train,1.788363445489002,0.6380946226759651,-1.4359368774479653,3.5827901453313844,0.5334665437352237,-1.3140592645536944,0.6881456425540394,0.5627023203094832,0.47701193826045823,-0.5563586983637074,,
Clc1ccccc1,2.34,esol_train,-1.3413904848781744,-1.9132958932107886,0.4956746355420291,0.17545350113591232,-0.3918225532987454,0.8819046538357264,0.21234333046015133,-0.19415088716291762,0.16573691667924903,0.009214230397470952,,
CCC(C)O,0.7771999999999999,esol_train,-1.8011887542231697,0.6921948781623207,-0.5102167919557448,0.04761062866675621,0.8130045433270772,-0.29147453783941735,0.02003432989963201,-0.46997574081880766,0.1736920298673322,-0.6680476584359166,,
CCCCOCCCC,2.603200000000001,esol_train,-1.8797017961823148,1.8261206324108963,-1.3680745116441957,0.04922581570371707,0.04113925460546519,-0.0055767319072089604,-0.6947581723044491,-0.3031693411921939,0.8289798121400545,0.04436178668184855,,
CCCCC=C,2.3626000000000005,esol_train,-2.132828852086759,0.304861013400447,-1.0836987071607442,-0.706143978460201,-0.40783372556228314,-0.15679769152131517,0.09406654399679189,0.08465713405617377,-0.05574520849857116,-0.005600256646014455,,
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.644400000000001,esol_train,-1.3549928225556067,-1.7039153738485486,0.5537652343744001,0.19088949709290226,-0.5702734592846307,1.1139252028306932,0.3449776933747804,-0.1992953062815299,0.03294500913275109,-0.051493919085756776,,
OCC1OC(O)C(O)C(O)C1O,-3.2214000000000005,esol_train,0.03635188224070619,1.4019083859638646,1.6091026787593308,0.20343275515904571,0.800128770792299,-0.4379375397424431,1.6086929080057295,-1.334257642853407,1.684353889381909,-0.1921420324628149,,
CCCCC(C)(C)O,1.9475,esol_train,-1.8238301697524104,2.1574037666991295,-0.597647726482042,-0.2312925132671958,0.05369003921036619,0.12252488467606334,-0.04160113158308272,-0.13817757348800516,-0.5413192615259896,-1.3715909515958515,,
c1cnc2c(c1)ccc3ncccc23,2.7830000000000004,esol_train,0.327802165941756,-1.6435329720811516,0.5763006234395093,-1.6684019331961593,-0.31093824068263637,-1.2347079311111093,-0.2988909424983548,0.9492662598470555,0.7560099352317887,0.007870546825412507,,
Fc1c[nH]c(=O)[nH]c1=O ,-0.7977000000000001,esol_train,2.7949837097312105,-0.9544884689664924,0.795749504372161,-1.6055466866132069,0.23639269537245466,1.3253763699764005,1.2192723729005428,-0.9037745798155311,0.03199938139439475,-0.6205445844051233,,
CCCCCCCCC=C,3.923000000000003,esol_train,-2.238017892622247,0.8837145018560717,-1.1371463389210554,-0.762470772654867,-0.902380893132662,-0.12842646592364204,-0.054037761337130175,0.157872499577159,-0.18590154864553168,-0.08738554920933088,,
O=N(=O)c1ccccc1N(=O)=O,1.503,esol_train,1.6559410966007917,-1.3838346023168147,-1.056961078614406,2.271202923654625,-1.412686061139193,-1.9434414796095958,0.8468700612106185,-0.5890373071355789,-0.7068859325689776,-0.006339835585993868,,
C1c2ccccc2c3ccc4ccccc4c13,4.411000000000003,esol_train,-1.0110032686908053,-1.4633099948770572,1.1154833795547165,-0.4253175251163258,-0.4130304500844561,-0.9446927287756555,-0.4227514636401243,0.7934117854824582,0.2569812319555349,0.7155147131771544,,
CCc1ccc(C)cc1,2.5574200000000005,esol_train,-1.4474666431862855,-0.7889346639813596,-0.4830410771279317,-0.24750726454643682,0.43554605104076943,-0.21691435505598392,-0.20610333183138305,0.2643908989981822,0.06685945457289236,-0.030224198219377912,,
Fc1cccc(Br)c1,2.5882000000000005,esol_train,-1.3529758161127503,-1.8094483639549035,0.46035482108142767,0.07803911892339996,-0.3218845273545626,0.6430266238178493,0.27927322522183806,-0.15014498102272394,0.10333761231513608,0.025821237346175537,,
CCCCCCC#C,2.5900000000000007,esol_train,-2.221401653284165,0.8082690410906167,-1.2003098764341336,-0.7528363085223656,-0.8492654156153807,-0.1826645593491548,-0.16605374751190544,0.05760325370278669,-0.05844296899508381,-0.18149081966424704,,
CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2,4.785200000000005,esol_train,-0.6265540871893522,0.5599943046665343,1.0420150428126058,0.24367980359727642,0.9938113905984132,-0.6752481814234442,-0.32300131269356025,-0.326700820444702,0.04981161403080182,-0.699060064464823,,
Cc1cc(C)c(C)cc1C,2.9202800000000018,esol_train,-1.1394726493365537,-1.0504827847627534,0.12396578078912243,0.06823025050478956,0.33919457860713625,-0.07099993157853837,-0.39873315441139384,0.4562705142070023,-0.5085987675004294,-0.2993392086499428,,
ClC=C(Cl)Cl,2.5017000000000005,esol_train,-1.808657849365972,-1.3478039588810098,-0.004265755674463127,-0.057673697631308286,-0.2724272643335483,0.8690119374536391,0.7084276857006918,0.07891721334048574,-0.09287952212799283,0.32669008381154757,,
CC(C)C(C)O,1.0232,esol_train,-1.610826603108057,-0.06433178189037855,-0.26129384249289034,0.12655807166960215,1.3887708411411406,-0.2142038384893296,0.08740079150802674,0.06478306705552735,-0.6103820078900141,-0.6647271947095185,,
CCCCOCCO,0.7953999999999999,esol_train,-1.70657314327585,2.304982645725419,-0.8654723079348224,0.17384606645214465,-0.23265859935986308,-0.29746371658873105,-0.1500094686376995,-1.0155500256110386,1.3512998547846644,-0.11340925832889287,,
Oc1cccc2ncccc12 ,1.9404,esol_train,0.5378159520691398,-0.7436571291472542,1.7731298861787426,-0.8063551009052783,0.8296034287945592,-1.466329567615295,-0.338300711976087,0.1718829503275735,0.5695450457500685,-0.7659576152114231,,
CCC(CC)C=O,1.6215,esol_train,-1.6453822275354497,0.05817735233264497,-1.0351938258576834,-0.3770139027506314,0.5853103798271836,0.04895399688931811,0.00015003684172885216,0.00481271085807696,-0.1649538699070728,0.29366187044459213,,
COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 ,2.1311,esol_train,1.179642350568063,0.3565906291786483,1.421151950764102,-0.9943538653641671,1.0837768503758851,-0.843315340125559,-0.08625688637819746,0.06706483579901254,0.2284811928955184,-1.5288387240267745,,
CCCCCCCCCC(C)O,3.5079000000000025,esol_train,-2.021349656282838,2.16996415447481,-0.6269133178021356,-0.3278329620432204,-0.45857015214253855,-0.3222566822637223,-0.17236640153895397,-0.6885006093279458,-0.023760379211825673,-1.072468107441256,,
CCCCOC,1.4329,esol_train,-1.8222520477320387,1.609519539513921,-1.3681579950971379,0.05478340085916637,0.40973414280258785,-0.007951705287882728,-0.8060882767315546,-0.3083850632504269,0.5631266414124741,0.044580228570858346,,
CCOC=O,0.1793,esol_train,-1.3270942685471,0.5500240244995197,-0.7844434649263156,0.32870548548826956,1.2460001956779672,-0.049423097836964525,0.10151717008982877,-0.5513340593671543,0.9258661392662024,1.1880218390987136,,
