SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,4.843900000000003,esol_train,0.26298413251982433,-0.3295311962743241,-1.7802768303811396,0.3349349978750945,0.514781714751253,1.8545631057744765,-0.24711889797666822,0.49148530430794246,-0.4950795729531327,0.6427729279889997,,
c1c(Br)ccc2ccccc12 ,3.6023000000000014,esol_train,-1.1311273155112622,-1.8389646650227667,1.2022887169449372,-0.15437306904797896,-0.6765327739385741,0.14797651438211948,-0.2503777167281886,0.5064731167178046,0.3417887877977526,0.6076582632086887,,
CCC1(CCC(=O)NC1=O)c2ccccc2 ,1.771,esol_train,1.4542449724575015,1.71858554703194,0.22642801557672404,-1.3826594951626294,-1.097570175546115,0.16309605730109414,0.2770609961904691,-0.790152046471632,-0.3537108914816157,0.3093300425928614,,
CC(C)c1ccccc1,2.8100000000000014,esol_train,-1.3654486639124013,-1.089847964065099,-0.18387843324968706,-0.2281379669948015,0.5827570448278249,-0.26736521779423794,-0.16467426499183593,0.43839518762573854,-0.5253181080440732,-0.07991707468180535,,
CC1CCCCC1NC(=O)Nc2ccccc2,3.386800000000001,esol_train,0.9809827307146117,0.6928559216940138,-0.7570757606390454,-1.371391972566659,-1.3833137895291836,-0.018055721148244046,0.20940082830065687,-1.202979515983358,-1.2582261910932793,0.16257888012051988,,
CCOP(=S)(OCC)SCSCC,3.727700000000003,esol_train,-0.6339776413634876,1.1850315177055808,-1.914164519044992,1.718062939783066,1.0656065169859712,0.4125027507699087,0.46918669826234327,1.6907626630329624,1.1889497388129535,-0.049659143821968094,,
C/C=C/C=O,0.7614000000000001,esol_train,-1.554580878114696,-0.5679048866666667,-0.40538080157866097,-0.37191784296372365,0.550682961674425,-0.2130847617197058,0.4765625930607829,-0.009186221746286714,-0.47268199985596276,0.6005171603790332,,
CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,4.148200000000004,esol_train,1.9685059117393513,0.855483241823327,-2.3279533506964682,2.449699653827743,-2.864862101334395,-0.2708079258202931,-0.40644354852561704,-0.2165658383497583,-0.2676082121883339,-0.7547925751581728,,
CSSC,1.6274,esol_train,-1.5480951371024045,-0.7840722688150207,-0.9091208115927293,0.032681996001397116,0.7527768098405969,-0.18700227091597565,0.34121675950310804,0.9531509241493205,-0.21023274646926776,0.0029870492209054657,,
c1ccc2c(c1)ccc3ccccc32,3.993000000000002,esol_train,-1.1698953606564204,-1.4790943813926836,0.9085880180142224,-0.5295251064057637,-0.220338578814941,-0.9796646424442473,-0.1996319148315241,0.7020007292123647,0.20482968793911618,0.7536478492918296,,
O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,0.6929999999999998,esol_train,2.5864066676302793,1.04659805509645,0.20214395664776214,-2.561947831591865,-0.5497849221163331,0.23722140786765356,2.1407165012508287,-0.36165485438011175,-0.7110763322262378,0.061296024009594136,,
CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,1.9898,esol_train,-0.07305341275307584,4.038414035067494,2.065428223070732,0.08216384415983877,-1.284932324151443,-0.1413162505287731,0.8947192231390458,0.1435215907896569,-0.19472489776386628,0.2687432116763078,,
C1CCCCC1,2.3406,esol_train,-1.71212474881162,-0.48179310731774627,-0.08804986658289346,-0.6042671031884059,-0.6261299938714076,-0.523433783987405,0.28175127177543535,0.03836250173373579,-0.2582670455616433,0.059744879716164545,,
Cc1c2ccccc2cc3ccccc13,4.301420000000003,esol_train,-1.164749511439503,-1.3028234928208546,0.7667292250926728,-0.498720437155967,-0.08982458867789454,-0.9503518624843401,-0.403881822891063,0.8181741612109434,0.06486149437649592,0.7180170329690397,,
CC(=C)C1CC=C(C)C(=O)C1,2.4879000000000007,esol_train,-0.9167318711262797,0.5969515489519899,0.8471770637011115,0.007135890941864905,0.30256593072169424,-0.06529621131525917,0.01575487208060324,0.15935215201514935,-1.2565135735774364,-0.016900518462827724,,
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,3.2283800000000014,esol_train,1.1032995672476442,0.43553033698875665,-1.7601583404551344,2.246206450888733,0.4792498236835353,-0.5601287390061049,0.7354309898668631,1.3474959880946897,1.2648772669815418,-0.09448133493689705,,
Brc1cccc(Br)c1,3.2116000000000007,esol_train,-1.3613432788174866,-1.8155444601447115,0.4439567297441572,0.05914319835064805,-0.27997736106312165,0.594804406408735,0.2608589283759186,-0.15293079332567197,0.1098143724666113,0.028289810397131368,,
CCCOC(C)C,1.8214,esol_train,-1.8678200537477734,1.8324449973841308,-1.1615758920189607,0.16129742907126715,0.6212729402113999,0.06800791513248682,-0.7107744850670129,-0.14343971844967512,0.2849736267420351,-0.32957501740765527,,
CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O ,1.8457,esol_train,-0.26767845538753987,3.620283960488941,2.0530262203068417,0.22360728362871535,-1.3601620880155636,-0.3670183123027852,0.6126799109682636,0.18908104308347914,-0.10019241845174717,0.4148581616133104,,
CCC(Br)(CC)C(=O)NC(N)=O,1.1349999999999998,esol_train,1.0994042811879807,0.4327867531526285,-1.4824881000860137,-1.22806160985087,0.17603949483924536,1.7704160849205215,1.6785616371336147,-0.6308974000621801,-0.8473673283696113,0.744796315939288,,
CCCCCOC(=O)C,1.7397,esol_train,-1.6439164090442167,2.179672371659875,-1.1558526838659335,0.1283163312128232,0.23033530786719347,0.033972665321255265,-0.5776098424913267,-0.5117844417954326,0.48044718340949566,0.7879861018502937,,
CCCCCCCCl,3.1956000000000016,esol_train,-2.1699884543111443,0.7119388902592766,-1.1797134238624076,-0.4221760755897439,-1.1382069578084704,0.6221849942208344,-0.26190033529472906,-0.12292811646748346,0.45455788228198546,-0.13441695390834715,,
CC(C)CCCO,1.4149,esol_train,-1.907845501176064,1.7864505950508105,-0.9144005307342956,-0.19447945965297855,-0.040902117581250556,-0.16519844130058697,-0.154878845037738,-0.6891470061372539,0.5721706070985088,-0.7273800863453391,,
CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O,3.9444000000000026,esol_train,-0.28793114308790596,1.790260029293299,2.199846439307741,0.13065237225454457,-0.6832767001998974,-0.7723802124298345,-0.984608243112002,0.2634338705429072,-0.7309348294942456,-0.37871110044761247,,
c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,4.180900000000003,esol_train,-0.430167546913781,-0.08079977354255657,1.4638796687272875,1.1898328639910922,0.7893603076457748,1.169366049198107,-0.2144790432129988,0.028591830651124653,-0.3569513352104453,0.5263826156275755,,
CCCCCCl,2.415400000000001,esol_train,-2.151604734055185,0.5294257912976322,-1.1791901647088494,-0.42421802575744133,-0.9891714261572795,0.610965742835335,-0.2236238124420229,-0.17184786212807912,0.4646447939077055,-0.12523564040659213,,
CC(C)CCOC(=O)C,1.5956,esol_train,-1.5239170584340413,1.9684259896915224,-1.0753967908245332,0.2390982863253964,0.684721146421006,0.16722054618877671,-0.6265059164275986,-0.23835305168820664,0.07199678701831506,0.6495525147618134,,
Clc1cccc(Cl)c1c2ccccc2 ,4.660400000000003,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
Oc1ccc(C=O)cc1,1.2047,esol_train,-0.5526757157663214,-0.31296309619675106,1.3102749753372893,0.3482929840315394,1.3219289670506904,-0.7558965237807944,0.3082895050542875,-0.7970864678556995,-0.28805881823817137,-0.3586630679176606,,
CCC(C)(O)CC,1.5574,esol_train,-1.7336898777849026,1.2409325782832044,-0.4814925071415755,0.059906584870336954,0.6944795819899894,0.08111388919590135,0.07481536330536857,0.058345482272624996,-0.30630419133380843,-0.9380684022475152,,
C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,5.508800000000006,esol_train,-0.14501581649000186,3.3271951835793727,2.060562132116488,-0.18509337067704001,-0.9714323754387996,-0.4185605962002517,-0.10707955418733735,0.9735938511867853,-0.3319146181903473,-0.5366190942079208,,
COc1ccc(Cl)cc1,2.3486,esol_train,-0.663872290335375,-0.8880514770211902,1.243889037432044,0.9055426521748327,1.15424890259322,0.7487649052211967,-0.34034834301014566,-0.557498841511192,-0.1317676614441264,-0.6087996553915844,,
NC(=S)Nc1ccccc1,1.3421,esol_train,0.5101058823544101,-1.7085368987689231,-1.0040797440325988,-0.6386494073408882,0.1601841461452949,-0.3811591439757469,1.1935036368446097,0.1457009833807905,-0.2206494869407679,0.029816505879342876,,
OCc1ccccc1,1.1789,esol_train,-1.2545783302493214,-0.41350467878841796,0.13489013458384827,0.16553162892332732,0.5800530159631622,-0.5493943946837427,0.28076419100881705,-0.7290531017453687,1.152589409643672,-0.11392303899696475,,
O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,2.997200000000001,esol_train,2.0824904388393017,0.996947107551158,0.553728026635356,-0.27363374996583095,-0.45422230674062597,-0.6605819070987075,-1.4011903080819226,-0.09058730054797058,1.1411072116091272,1.4103879622366822,,
Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl ,6.620600000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,4.331900000000004,esol_train,1.9250342523688093,0.15634694904166904,-1.6461836565761576,2.299828207290018,0.4891384304267803,1.76042522616333,-0.41944582991318635,0.7171565136113915,-0.09468714522118442,0.5378146233181125,,
COC(=O)C,0.1792999999999999,esol_train,-1.2136891822455502,0.09630991197017248,-0.4363656148662831,0.3021330105717906,1.5640319121043267,-0.11472067903377639,-0.03158266640366149,-0.08675032442003879,-0.42765665562371724,0.9679640750949099,,
CCNc1nc(NC(C)(C)C)nc(OC)n1,1.5223999999999998,esol_train,2.628328423070086,0.3096014031448751,-1.0091610205295771,-1.441244335696423,1.7235571716357116,0.45966622475728885,-0.04408899650391581,-0.1506622532968412,0.07305006627090914,-1.5306672851007763,,
Cc1c[nH]c2ccccc12 ,2.4763200000000003,esol_train,-0.016773098840190515,-1.3664042619136563,0.3453959243127118,-1.232994087798402,-0.09628358529139226,-1.0829573543568207,-0.38962479100724695,0.9387811827120817,0.3837997538710887,0.5374531321083471,,
NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,-0.3512999999999994,esol_train,3.782434247603399,-0.8531512219439572,0.21366815190833532,0.7145282140540895,-1.1609494213570288,0.8195987710043673,2.4023104225153404,2.0013282565293538,1.5323911607185872,-0.8266351535835049,,
CC(=O)Nc1ccc(O)cc1,1.3505999999999998,esol_train,1.168029629741848,-0.3189693530238691,0.38681948722082377,-0.058523466134881956,1.346715426232551,-0.6331381325737857,0.3430171474575065,-1.559057571638872,-0.9742325746474252,0.11367727902744573,,
CN(C)c1nc(nc(n1)N(C)C)N(C)C,0.0696000000000001,esol_train,1.445455391062481,-1.3311295635810318,-1.5501148010741665,-1.0169652088329635,0.5742397779945932,-0.2516318350920295,-1.1597068852048105,0.6733782927013969,-0.6412007573869158,-1.072175079850105,,
Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O,3.037700000000001,esol_train,3.7959859444073176,-1.121372824588512,0.16907210162108552,1.4616113228680139,-2.4634109816632415,-0.6069753016789501,-0.2980644190986574,-0.735965503473597,0.33908745117463795,0.4533509513256469,,
CCCCc1c(C)nc(nc1O)N(C)C ,1.89922,esol_train,2.5820011299108887,1.0803328680403772,-1.1233151868787437,-1.1490264833902728,0.2350366430350749,0.15770495810385546,-1.781035070560494,-0.6294158850070163,-0.509325816695014,-2.4959649847876255,,
c1ccc2cnccc2c1,2.2348,esol_train,-0.39281860057407797,-1.5586154901163656,0.8483236974196939,-1.212778063048092,-0.1908836504391297,-1.1515984716752494,-0.31612111861976155,0.9423725962285143,0.6784714846470834,0.31917771302211717,,
COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,3.144300000000002,esol_train,2.151552423307788,-0.6971833530849759,-0.2837123812144216,4.162071362645833,0.052026685853840904,0.06635207394757885,0.4733631766935582,0.44775241515745484,-0.6717636885144154,-1.0759733174347543,,
NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,1.6254,esol_train,3.7772190218849797,-0.6412793684760838,0.20270633803964885,0.3439243007157822,-1.0436856843678963,0.08660998905258184,2.3107834082424015,2.1998196964579426,1.3423003813818053,-0.7623813770563496,,
Cc1ccc(C)c2ccccc12,3.456640000000002,esol_train,-1.1515854675976158,-1.1391117109446172,0.6515120023137024,-0.440054680832811,0.05401808431682297,-0.8130292655296061,-0.5863544089541156,1.0206952768378985,-0.13178548331494078,0.6175092703483502,,
Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,9.8876,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
Cc1ccccc1C,2.30344,esol_train,-1.1633205970469587,-1.1401697348466653,0.17422857162403,0.02701674375855101,0.21877154232106957,-0.16095522635461815,-0.306967728021895,0.27773110395905776,-0.3588017019285239,-0.19230600450697966,,
FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O,3.514400000000002,esol_train,2.16443966856372,-0.9451035923937844,-0.15465492257997754,0.14817328931205054,-0.7436280736325361,1.6930931385047443,-0.7835595089581966,-0.6587721273972768,0.4987336012047645,0.34011541000789747,,
CCCC#C,1.4197,esol_train,-2.0652340855520346,0.017191908402828426,-1.083776360993886,-0.6574699965297638,-0.19804706414305967,-0.22918300258935206,0.07094524563375827,-0.019214958607599808,0.12182484309934775,-0.04980442165332015,,
c1ccc2c(c1)[nH]c3ccccc32,3.3211000000000013,esol_train,0.028829311117991897,-1.5446444417803635,0.7294788843930302,-1.2893936067239484,-0.3671608194807742,-1.1897483987561477,-0.3063894341158871,0.935416137885216,0.5582945408521731,0.7419634892710759,,
COC=O,-0.2108000000000001,esol_train,-1.2268532260874376,-0.0674018699060648,-0.3211483920873129,0.24346725424863458,1.420189239109609,-0.25204327598851023,0.15088991965939125,-0.28927144004699346,-0.23100967793228028,1.0684718377155993,,
CCCCCOC(=O)CC,2.1298000000000004,esol_train,-1.6623001293001765,2.3621854706215193,-1.1563759430194915,0.13035828138052058,0.08129977621600284,0.045191916706755084,-0.6158863653440324,-0.46286469613483644,0.4703602717837751,0.7788047883485383,,
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,4.257200000000004,esol_train,1.5637391200394322,0.27339070212400923,-1.7322897626856175,3.0330690577205506e-05,-1.367441422399883,1.9478328084276517,-1.5587443347135754,-1.38263820351998,-0.5146278698359866,-0.21290389596441345,,
Brc1cc(Br)c(Br)cc1Br,4.7366,esol_train,-1.1428624449606049,-1.8400226889248144,0.7250052862552643,0.31269835554338316,-0.5117793159343277,0.8000505535571077,0.029008964204032227,-0.23649105616103583,0.11477256918416971,-0.202157011646641,,
CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,3.959100000000003,esol_train,-0.6123450470683627,2.6570757075210407,1.7292378601333467,-0.21168155308730338,-0.9428190767923837,-0.49609805782505545,-0.29057968546150365,0.2296466405091963,-1.1072410534200052,-0.5034896079355555,,
CC(=O)Nc1ccc(Br)cc1,2.4075,esol_train,0.549006426338016,-1.5522302787414783,-0.47854816134724,-0.18769213036941504,-0.06351844384685167,0.754099476196337,0.002348852295731898,-1.116417278925171,-0.8212178304384444,0.8167502483402423,,
CCCOCC,1.4329,esol_train,-1.9038177997605652,1.8475430379356814,-1.4064850848780288,0.037660115787021414,0.03754619960193485,0.0030793770973386635,-0.7279794582716221,-0.3302899148705844,0.7825560915631693,0.011173747132510516,,
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,4.217000000000003,esol_train,3.771314852163341,-0.18778562098454274,0.5816025500372008,0.795718370974567,0.590007668641436,1.3769289924750103,-1.3393547097210383,0.19644992111632512,-0.5075186654111721,-0.4695470750331346,,
C1OC(O)C(O)C(O)C1O,-2.5823000000000005,esol_train,0.05772936473879003,1.2669552510187387,1.842212540094988,0.20219478471706315,0.7429335124517504,-0.5565375608437867,1.6225162737644299,-1.2664058589158245,1.3168049208138601,-0.21998266287409407,,
c1ccsc1,1.7480999999999998,esol_train,-1.161596789287259,-1.2566021395389728,0.03448203107653594,-0.5462535026394034,0.13430092496500629,-0.5583323787301877,0.3757801571542564,0.6144638087775004,0.4220161895699404,0.22109548980291452,,
O=C2NC(=O)C1(CCCC1)C(=O)N2,-0.0872000000000001,esol_train,2.6497585191830035,0.9480019568877897,0.30201399358832265,-2.587513820838115,-0.4922917245320265,0.21531245978572422,2.1827858567253635,-0.27287258393595704,-0.7188162588761932,0.1604200216746614,,
CCCCCC,2.5866000000000007,esol_train,-2.183545354848203,0.7837624066617701,-1.3151587182607432,-0.6910007369100825,-0.5456380000020035,-0.0523890615355445,-0.30970701430660275,0.20822285376294558,-0.22934430488573518,-0.2714828662913256,,
CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO ,2.4188000000000005,esol_train,0.3977639520470038,3.836863218726141,2.3572345908121504,0.3652354532606398,-1.3487759753178714,1.0673829464732107,0.1927182588785659,0.5810657204054791,0.03748055428110742,0.2069553372169607,,
O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,3.172900000000002,esol_train,3.3529588265316024,2.70870003752143,-0.1485177085920154,-1.0186243726818076,-0.9275923082984918,0.5072922576098391,-0.7259169397837271,-0.4983451644936917,0.9024509746401538,1.1478805761515403,,
CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O,3.2711000000000023,esol_train,1.7883634471413932,0.6380946196735141,-1.435936674925173,3.5827897429549314,0.5334618229853517,-1.3140449327817718,0.6880962309036966,0.5628715493618714,0.47682212920122025,-0.5562733590787833,,
Clc1ccccc1,2.34,esol_train,-1.341390483910399,-1.9132958990382605,0.495674625094428,0.1754552364933646,-0.39181911048755774,0.8818924496856375,0.2123541140579335,-0.19418410872229228,0.16564574424708842,0.008500619626601463,,
CCC(C)O,0.7771999999999999,esol_train,-1.8011887528571766,0.6921948735736834,-0.5102168716426708,0.04761012327130401,0.8130068622886952,-0.2914439179365835,0.020000346543719072,-0.46989681444131226,0.1734941900414147,-0.6683845153871459,,
CCCCOCCCC,2.603200000000001,esol_train,-1.8797017980268842,1.8261206458646064,-1.3680745687212317,0.04922546141895035,0.04113555898404873,-0.005600246972537457,-0.6947478967418017,-0.3032338195248801,0.8291936337222682,0.044653241749978964,,
CCCCC=C,2.3626000000000005,esol_train,-2.132828852685401,0.3048610078479168,-1.0836986013194818,-0.7061445323511463,-0.40783244009048425,-0.1567893929473274,0.09409791176566494,0.08465609832936086,-0.055631512823712155,-0.005026890962669344,,
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.644400000000001,esol_train,-1.3549928219519902,-1.7039153738742467,0.5537652081247026,0.19088973437720824,-0.5702723866969337,1.1139214179631798,0.3449587152613413,-0.1992669559071771,0.032839717370647975,-0.05181492573196773,,
OCC1OC(O)C(O)C(O)C1O,-3.2214000000000005,esol_train,0.036351887451650675,1.4019083645556343,1.6091028491261843,0.2034333944069857,0.8001202413953742,-0.4379157283120361,1.6086051368937624,-1.3339874393576967,1.6836139068638636,-0.1928333189228056,,
CCCCC(C)(C)O,1.9475,esol_train,-1.8238301663174867,2.157403748335226,-0.5976477427191288,-0.23129321590765148,0.05369618194743431,0.12256996700300317,-0.04166443538702619,-0.13801402454014342,-0.5417966677589481,-1.372097947534925,,
c1cnc2c(c1)ccc3ncccc23,2.7830000000000004,esol_train,0.3278021685658066,-1.6435329868849051,0.5763005973836957,-1.6684021955313109,-0.3109293659566189,-1.2346652892432812,-0.2989450021171317,0.9493918131434341,0.7556603025606333,0.007298132585178758,,
